# Timestamp Rate
1.448254800000000000e+09 8.638600000000000000e+04
1.448341200000000000e+09 8.638200000000000000e+04
1.448427600000000000e+09 8.635100000000000000e+04
1.448514000000000000e+09 8.637400000000000000e+04
1.448600400000000000e+09 8.637300000000000000e+04
1.448686800000000000e+09 8.635700000000000000e+04
1.448773200000000000e+09 8.634900000000000000e+04
1.448859600000000000e+09 8.637400000000000000e+04
1.448946000000000000e+09 8.637300000000000000e+04
1.449032400000000000e+09 8.635800000000000000e+04
1.449118800000000000e+09 8.629200000000000000e+04
1.449205200000000000e+09 8.636400000000000000e+04
1.449291600000000000e+09 8.635500000000000000e+04
1.449378000000000000e+09 8.635700000000000000e+04
1.449464400000000000e+09 8.635600000000000000e+04
1.449550800000000000e+09 8.636100000000000000e+04
1.449637200000000000e+09 8.633300000000000000e+04
1.449723600000000000e+09 8.639000000000000000e+04
1.449810000000000000e+09 8.638800000000000000e+04
1.449896400000000000e+09 8.636400000000000000e+04
1.449982800000000000e+09 8.636600000000000000e+04
1.450069200000000000e+09 8.635200000000000000e+04
1.450155600000000000e+09 8.637600000000000000e+04
1.450242000000000000e+09 8.638100000000000000e+04
1.450328400000000000e+09 8.638900000000000000e+04
1.450414800000000000e+09 8.636900000000000000e+04
1.450501200000000000e+09 8.638900000000000000e+04
1.450587600000000000e+09 8.503500000000000000e+04
1.450674000000000000e+09 8.638700000000000000e+04
1.450760400000000000e+09 8.639300000000000000e+04
1.450846800000000000e+09 8.638700000000000000e+04
1.450933200000000000e+09 8.638900000000000000e+04
1.451019600000000000e+09 8.639000000000000000e+04
1.451106000000000000e+09 8.638600000000000000e+04
1.451192400000000000e+09 8.563700000000000000e+04
1.451278800000000000e+09 8.639200000000000000e+04
1.451365200000000000e+09 8.638400000000000000e+04
1.451451600000000000e+09 8.636400000000000000e+04
1.451538000000000000e+09 8.639300000000000000e+04
1.451624400000000000e+09 8.639300000000000000e+04
1.451710800000000000e+09 8.638400000000000000e+04
1.451797200000000000e+09 8.348900000000000000e+04
1.451883600000000000e+09 8.639000000000000000e+04
1.451970000000000000e+09 8.638900000000000000e+04
1.452056400000000000e+09 8.638100000000000000e+04
1.452142800000000000e+09 8.639000000000000000e+04
1.452229200000000000e+09 8.638300000000000000e+04
1.452315600000000000e+09 8.639100000000000000e+04
1.452402000000000000e+09 8.634300000000000000e+04
1.452488400000000000e+09 8.638700000000000000e+04
1.452574800000000000e+09 8.638200000000000000e+04
1.452661200000000000e+09 8.638000000000000000e+04
1.452747600000000000e+09 8.637500000000000000e+04
1.452834000000000000e+09 8.637200000000000000e+04
1.452920400000000000e+09 8.638000000000000000e+04
1.453006800000000000e+09 8.016600000000000000e+04
1.453093200000000000e+09 8.630900000000000000e+04
1.453179600000000000e+09 8.638600000000000000e+04
1.453266000000000000e+09 3.693300000000000000e+04
1.453352400000000000e+09 8.624000000000000000e+04
1.453438800000000000e+09 8.638200000000000000e+04
1.453525200000000000e+09 8.619100000000000000e+04
1.453611600000000000e+09 8.144500000000000000e+04
1.453698000000000000e+09 4.596500000000000000e+04
1.453784400000000000e+09 7.342000000000000000e+03
1.453870800000000000e+09 7.271000000000000000e+03
1.453957200000000000e+09 7.082000000000000000e+03
1.454043600000000000e+09 7.432000000000000000e+03
1.454130000000000000e+09 7.609000000000000000e+03
1.454216400000000000e+09 7.706000000000000000e+03
1.454302800000000000e+09 7.695000000000000000e+03
1.454389200000000000e+09 1.371900000000000000e+04
1.454475600000000000e+09 1.639900000000000000e+04
1.454562000000000000e+09 1.811900000000000000e+04
1.454648400000000000e+09 7.117000000000000000e+03
1.454734800000000000e+09 7.104000000000000000e+03
1.454821200000000000e+09 6.660000000000000000e+03
1.454907600000000000e+09 6.625000000000000000e+03
1.454994000000000000e+09 6.741000000000000000e+03
1.455080400000000000e+09 6.722000000000000000e+03
1.455166800000000000e+09 6.531000000000000000e+03
1.455253200000000000e+09 6.507000000000000000e+03
1.455339600000000000e+09 5.877000000000000000e+03
1.455426000000000000e+09 0.000000000000000000e+00
1.455512400000000000e+09 2.583000000000000000e+03
1.455598800000000000e+09 7.846000000000000000e+03
1.455685200000000000e+09 7.236000000000000000e+03
1.455771600000000000e+09 8.390000000000000000e+03
1.455858000000000000e+09 6.358000000000000000e+03
1.455944400000000000e+09 8.349000000000000000e+03
1.456030800000000000e+09 7.670000000000000000e+03
1.456117200000000000e+09 6.966000000000000000e+03
1.456203600000000000e+09 4.913000000000000000e+03
1.456290000000000000e+09 7.912000000000000000e+03
1.456376400000000000e+09 8.145000000000000000e+03
1.456462800000000000e+09 8.209000000000000000e+03
1.456549200000000000e+09 8.423000000000000000e+03
1.456635600000000000e+09 8.736000000000000000e+03
1.456722000000000000e+09 8.554000000000000000e+03
1.456808400000000000e+09 6.610000000000000000e+03
1.456894800000000000e+09 1.369800000000000000e+04
1.456981200000000000e+09 7.820000000000000000e+03
1.457067600000000000e+09 7.409000000000000000e+03
1.457154000000000000e+09 7.752000000000000000e+03
1.457240400000000000e+09 8.274000000000000000e+03
1.457326800000000000e+09 8.842000000000000000e+03
1.457413200000000000e+09 8.459000000000000000e+03
1.457499600000000000e+09 7.520000000000000000e+03
1.457586000000000000e+09 7.189000000000000000e+03
1.457672400000000000e+09 7.832000000000000000e+03
1.457758800000000000e+09 7.719000000000000000e+03
1.457845200000000000e+09 7.629000000000000000e+03
1.457928000000000000e+09 7.647000000000000000e+03
1.458014400000000000e+09 7.131000000000000000e+03
1.458100800000000000e+09 8.105000000000000000e+03
1.458187200000000000e+09 6.977000000000000000e+03
1.458273600000000000e+09 7.573000000000000000e+03
1.458360000000000000e+09 8.019000000000000000e+03
1.458446400000000000e+09 7.873000000000000000e+03
1.458532800000000000e+09 7.840000000000000000e+03
1.458619200000000000e+09 8.300000000000000000e+03
1.458705600000000000e+09 7.803000000000000000e+03
1.458792000000000000e+09 8.975000000000000000e+03
1.458878400000000000e+09 7.865000000000000000e+03
1.458964800000000000e+09 7.573000000000000000e+03
1.459051200000000000e+09 8.573000000000000000e+03
1.459141200000000000e+09 7.636000000000000000e+03
1.459227600000000000e+09 7.562000000000000000e+03
1.459314000000000000e+09 7.392000000000000000e+03
1.459400400000000000e+09 7.404000000000000000e+03
1.459486800000000000e+09 7.713000000000000000e+03
1.459573200000000000e+09 7.976000000000000000e+03
1.459659600000000000e+09 4.980000000000000000e+03
1.459746000000000000e+09 7.625000000000000000e+03
1.459832400000000000e+09 7.513000000000000000e+03
1.459918800000000000e+09 1.758300000000000000e+04
1.460005200000000000e+09 1.595600000000000000e+04
1.460091600000000000e+09 7.483000000000000000e+03
1.460178000000000000e+09 7.540000000000000000e+03
1.460264400000000000e+09 7.431000000000000000e+03
1.460350800000000000e+09 7.116000000000000000e+03
1.460437200000000000e+09 7.133000000000000000e+03
1.460523600000000000e+09 7.513000000000000000e+03
1.460610000000000000e+09 7.095000000000000000e+03
1.460696400000000000e+09 7.218000000000000000e+03
1.460782800000000000e+09 7.135000000000000000e+03
1.460869200000000000e+09 7.183000000000000000e+03
1.460955600000000000e+09 7.382000000000000000e+03
1.461042000000000000e+09 7.334000000000000000e+03
1.461128400000000000e+09 8.042000000000000000e+03
1.461214800000000000e+09 1.665400000000000000e+04
1.461301200000000000e+09 7.090000000000000000e+03
1.461387600000000000e+09 7.280000000000000000e+03
1.461474000000000000e+09 7.527000000000000000e+03
1.461560400000000000e+09 7.405000000000000000e+03
1.461646800000000000e+09 1.377800000000000000e+04
1.461733200000000000e+09 1.568900000000000000e+04
1.461819600000000000e+09 1.422400000000000000e+04
1.461906000000000000e+09 1.802500000000000000e+04
1.461992400000000000e+09 9.079000000000000000e+03
1.462078800000000000e+09 9.625000000000000000e+03
1.462165200000000000e+09 1.616400000000000000e+04
1.462251600000000000e+09 2.998400000000000000e+04
1.462338000000000000e+09 3.628600000000000000e+04
1.462424400000000000e+09 3.012200000000000000e+04
1.462510800000000000e+09 3.150800000000000000e+04
1.462597200000000000e+09 4.447900000000000000e+04
1.462683600000000000e+09 3.942000000000000000e+04
1.462770000000000000e+09 4.744500000000000000e+04
1.462856400000000000e+09 3.690700000000000000e+04
1.462942800000000000e+09 3.926000000000000000e+04
1.463029200000000000e+09 4.520300000000000000e+04
1.463115600000000000e+09 4.376100000000000000e+04
1.463202000000000000e+09 4.088800000000000000e+04
1.463288400000000000e+09 4.679800000000000000e+04
1.463374800000000000e+09 4.663800000000000000e+04
1.463461200000000000e+09 2.601500000000000000e+04
1.463547600000000000e+09 1.903700000000000000e+04
1.463634000000000000e+09 3.317000000000000000e+04
1.463720400000000000e+09 3.439200000000000000e+04
1.463806800000000000e+09 3.232900000000000000e+04
1.463893200000000000e+09 2.718500000000000000e+04
1.463979600000000000e+09 2.772200000000000000e+04
1.464066000000000000e+09 2.037400000000000000e+04
1.464152400000000000e+09 2.090000000000000000e+04
1.464238800000000000e+09 2.242000000000000000e+04
1.464325200000000000e+09 2.145200000000000000e+04
1.464411600000000000e+09 2.247800000000000000e+04
1.464498000000000000e+09 2.748200000000000000e+04
1.464584400000000000e+09 2.231100000000000000e+04
1.464670800000000000e+09 2.450100000000000000e+04
