# Timestamp Rate
1.441083600000000000e+09 0.000000000000000000e+00
1.441170000000000000e+09 0.000000000000000000e+00
1.441256400000000000e+09 0.000000000000000000e+00
1.441342800000000000e+09 0.000000000000000000e+00
1.441429200000000000e+09 0.000000000000000000e+00
1.441515600000000000e+09 0.000000000000000000e+00
1.441602000000000000e+09 0.000000000000000000e+00
1.441688400000000000e+09 0.000000000000000000e+00
1.441774800000000000e+09 0.000000000000000000e+00
1.441861200000000000e+09 0.000000000000000000e+00
1.441947600000000000e+09 0.000000000000000000e+00
1.442034000000000000e+09 0.000000000000000000e+00
1.442120400000000000e+09 0.000000000000000000e+00
1.442206800000000000e+09 0.000000000000000000e+00
1.442293200000000000e+09 0.000000000000000000e+00
1.442379600000000000e+09 0.000000000000000000e+00
1.442466000000000000e+09 0.000000000000000000e+00
1.442552400000000000e+09 0.000000000000000000e+00
1.442638800000000000e+09 0.000000000000000000e+00
1.442725200000000000e+09 0.000000000000000000e+00
1.442811600000000000e+09 0.000000000000000000e+00
1.442898000000000000e+09 0.000000000000000000e+00
1.442984400000000000e+09 0.000000000000000000e+00
1.443070800000000000e+09 0.000000000000000000e+00
1.443157200000000000e+09 0.000000000000000000e+00
1.443243600000000000e+09 0.000000000000000000e+00
1.443330000000000000e+09 0.000000000000000000e+00
1.443416400000000000e+09 0.000000000000000000e+00
1.443502800000000000e+09 0.000000000000000000e+00
1.443589200000000000e+09 0.000000000000000000e+00
1.443675600000000000e+09 0.000000000000000000e+00
1.443762000000000000e+09 0.000000000000000000e+00
1.443848400000000000e+09 0.000000000000000000e+00
1.443934800000000000e+09 0.000000000000000000e+00
1.444021200000000000e+09 0.000000000000000000e+00
1.444107600000000000e+09 0.000000000000000000e+00
1.444194000000000000e+09 0.000000000000000000e+00
1.444280400000000000e+09 0.000000000000000000e+00
1.444366800000000000e+09 0.000000000000000000e+00
1.444453200000000000e+09 0.000000000000000000e+00
1.444539600000000000e+09 0.000000000000000000e+00
1.444626000000000000e+09 0.000000000000000000e+00
1.444712400000000000e+09 0.000000000000000000e+00
1.444798800000000000e+09 0.000000000000000000e+00
1.444885200000000000e+09 0.000000000000000000e+00
1.444971600000000000e+09 0.000000000000000000e+00
1.445058000000000000e+09 0.000000000000000000e+00
1.445144400000000000e+09 0.000000000000000000e+00
1.445230800000000000e+09 0.000000000000000000e+00
1.445317200000000000e+09 0.000000000000000000e+00
1.445403600000000000e+09 0.000000000000000000e+00
1.445490000000000000e+09 0.000000000000000000e+00
1.445576400000000000e+09 0.000000000000000000e+00
1.445662800000000000e+09 0.000000000000000000e+00
1.445749200000000000e+09 0.000000000000000000e+00
1.445832000000000000e+09 0.000000000000000000e+00
1.445918400000000000e+09 0.000000000000000000e+00
1.446004800000000000e+09 0.000000000000000000e+00
1.446091200000000000e+09 0.000000000000000000e+00
1.446177600000000000e+09 0.000000000000000000e+00
1.446264000000000000e+09 0.000000000000000000e+00
1.446350400000000000e+09 0.000000000000000000e+00
1.446440400000000000e+09 0.000000000000000000e+00
1.446526800000000000e+09 0.000000000000000000e+00
1.446613200000000000e+09 0.000000000000000000e+00
1.446699600000000000e+09 0.000000000000000000e+00
1.446786000000000000e+09 0.000000000000000000e+00
1.446872400000000000e+09 0.000000000000000000e+00
1.446958800000000000e+09 0.000000000000000000e+00
1.447045200000000000e+09 0.000000000000000000e+00
1.447131600000000000e+09 0.000000000000000000e+00
1.447218000000000000e+09 0.000000000000000000e+00
1.447304400000000000e+09 0.000000000000000000e+00
1.447390800000000000e+09 0.000000000000000000e+00
1.447477200000000000e+09 0.000000000000000000e+00
1.447563600000000000e+09 0.000000000000000000e+00
1.447650000000000000e+09 0.000000000000000000e+00
1.447736400000000000e+09 0.000000000000000000e+00
1.447822800000000000e+09 0.000000000000000000e+00
1.447909200000000000e+09 0.000000000000000000e+00
1.447995600000000000e+09 0.000000000000000000e+00
1.448082000000000000e+09 0.000000000000000000e+00
1.448168400000000000e+09 0.000000000000000000e+00
