# Timestamp Rate
1.448254800000000000e+09 8.638600000000000000e+04
1.448341200000000000e+09 8.638200000000000000e+04
1.448427600000000000e+09 8.635100000000000000e+04
1.448514000000000000e+09 8.637400000000000000e+04
1.448600400000000000e+09 8.637300000000000000e+04
1.448686800000000000e+09 8.635700000000000000e+04
1.448773200000000000e+09 8.634900000000000000e+04
1.448859600000000000e+09 8.637400000000000000e+04
1.448946000000000000e+09 8.637300000000000000e+04
1.449032400000000000e+09 8.635800000000000000e+04
1.449118800000000000e+09 8.629300000000000000e+04
1.449205200000000000e+09 8.636400000000000000e+04
1.449291600000000000e+09 8.635400000000000000e+04
1.449378000000000000e+09 8.635700000000000000e+04
1.449464400000000000e+09 8.635600000000000000e+04
1.449550800000000000e+09 8.636100000000000000e+04
1.449637200000000000e+09 8.633300000000000000e+04
1.449723600000000000e+09 8.639000000000000000e+04
1.449810000000000000e+09 8.638800000000000000e+04
1.449896400000000000e+09 8.636400000000000000e+04
1.449982800000000000e+09 8.636600000000000000e+04
1.450069200000000000e+09 8.635200000000000000e+04
1.450155600000000000e+09 8.637600000000000000e+04
1.450242000000000000e+09 8.638100000000000000e+04
1.450328400000000000e+09 8.638900000000000000e+04
1.450414800000000000e+09 8.636900000000000000e+04
1.450501200000000000e+09 8.638900000000000000e+04
1.450587600000000000e+09 8.504300000000000000e+04
1.450674000000000000e+09 8.638700000000000000e+04
1.450760400000000000e+09 8.639300000000000000e+04
1.450846800000000000e+09 8.638700000000000000e+04
1.450933200000000000e+09 8.638900000000000000e+04
1.451019600000000000e+09 8.639000000000000000e+04
1.451106000000000000e+09 8.638600000000000000e+04
1.451192400000000000e+09 8.560200000000000000e+04
1.451278800000000000e+09 8.639200000000000000e+04
1.451365200000000000e+09 8.638400000000000000e+04
1.451451600000000000e+09 8.636400000000000000e+04
1.451538000000000000e+09 8.639300000000000000e+04
1.451624400000000000e+09 8.639300000000000000e+04
1.451710800000000000e+09 8.638400000000000000e+04
1.451797200000000000e+09 8.348900000000000000e+04
1.451883600000000000e+09 8.639000000000000000e+04
1.451970000000000000e+09 8.638900000000000000e+04
1.452056400000000000e+09 8.638100000000000000e+04
1.452142800000000000e+09 8.639000000000000000e+04
1.452229200000000000e+09 8.638300000000000000e+04
1.452315600000000000e+09 8.639100000000000000e+04
1.452402000000000000e+09 8.634300000000000000e+04
1.452488400000000000e+09 8.638700000000000000e+04
1.452574800000000000e+09 8.638200000000000000e+04
1.452661200000000000e+09 8.638000000000000000e+04
1.452747600000000000e+09 8.637500000000000000e+04
1.452834000000000000e+09 8.637200000000000000e+04
1.452920400000000000e+09 8.638000000000000000e+04
1.453006800000000000e+09 8.016800000000000000e+04
1.453093200000000000e+09 8.630900000000000000e+04
1.453179600000000000e+09 8.638600000000000000e+04
1.453266000000000000e+09 3.693300000000000000e+04
1.453352400000000000e+09 8.623900000000000000e+04
1.453438800000000000e+09 8.638200000000000000e+04
1.453525200000000000e+09 8.619000000000000000e+04
1.453611600000000000e+09 8.135700000000000000e+04
1.453698000000000000e+09 4.481700000000000000e+04
1.453784400000000000e+09 4.366000000000000000e+03
1.453870800000000000e+09 4.504000000000000000e+03
1.453957200000000000e+09 4.338000000000000000e+03
1.454043600000000000e+09 4.607000000000000000e+03
1.454130000000000000e+09 4.854000000000000000e+03
1.454216400000000000e+09 4.830000000000000000e+03
1.454302800000000000e+09 4.782000000000000000e+03
1.454389200000000000e+09 1.142900000000000000e+04
1.454475600000000000e+09 1.257900000000000000e+04
1.454562000000000000e+09 1.453900000000000000e+04
1.454648400000000000e+09 4.415000000000000000e+03
1.454734800000000000e+09 4.221000000000000000e+03
1.454821200000000000e+09 3.824000000000000000e+03
1.454907600000000000e+09 3.876000000000000000e+03
1.454994000000000000e+09 3.954000000000000000e+03
1.455080400000000000e+09 3.955000000000000000e+03
1.455166800000000000e+09 3.785000000000000000e+03
1.455253200000000000e+09 3.957000000000000000e+03
1.455339600000000000e+09 3.531000000000000000e+03
1.455426000000000000e+09 0.000000000000000000e+00
1.455512400000000000e+09 1.575000000000000000e+03
1.455598800000000000e+09 4.805000000000000000e+03
1.455685200000000000e+09 4.634000000000000000e+03
1.455771600000000000e+09 5.205000000000000000e+03
1.455858000000000000e+09 3.899000000000000000e+03
1.455944400000000000e+09 4.666000000000000000e+03
1.456030800000000000e+09 4.751000000000000000e+03
1.456117200000000000e+09 4.022000000000000000e+03
1.456203600000000000e+09 2.964000000000000000e+03
1.456290000000000000e+09 5.240000000000000000e+03
1.456376400000000000e+09 4.964000000000000000e+03
1.456462800000000000e+09 5.000000000000000000e+03
1.456549200000000000e+09 5.267000000000000000e+03
1.456635600000000000e+09 5.556000000000000000e+03
1.456722000000000000e+09 5.355000000000000000e+03
1.456808400000000000e+09 3.936000000000000000e+03
1.456894800000000000e+09 1.111500000000000000e+04
1.456981200000000000e+09 4.763000000000000000e+03
1.457067600000000000e+09 4.560000000000000000e+03
1.457154000000000000e+09 6.209000000000000000e+03
1.457240400000000000e+09 5.316000000000000000e+03
1.457326800000000000e+09 5.430000000000000000e+03
1.457413200000000000e+09 5.289000000000000000e+03
1.457499600000000000e+09 4.572000000000000000e+03
1.457586000000000000e+09 4.411000000000000000e+03
1.457672400000000000e+09 4.820000000000000000e+03
1.457758800000000000e+09 4.899000000000000000e+03
1.457845200000000000e+09 4.754000000000000000e+03
1.457928000000000000e+09 4.691000000000000000e+03
1.458014400000000000e+09 4.573000000000000000e+03
1.458100800000000000e+09 4.883000000000000000e+03
1.458187200000000000e+09 4.325000000000000000e+03
1.458273600000000000e+09 4.718000000000000000e+03
1.458360000000000000e+09 5.082000000000000000e+03
1.458446400000000000e+09 4.986000000000000000e+03
1.458532800000000000e+09 4.957000000000000000e+03
1.458619200000000000e+09 5.074000000000000000e+03
1.458705600000000000e+09 5.053000000000000000e+03
1.458792000000000000e+09 5.957000000000000000e+03
1.458878400000000000e+09 4.731000000000000000e+03
1.458964800000000000e+09 4.595000000000000000e+03
1.459051200000000000e+09 5.589000000000000000e+03
1.459141200000000000e+09 4.976000000000000000e+03
1.459227600000000000e+09 4.677000000000000000e+03
1.459314000000000000e+09 4.474000000000000000e+03
1.459400400000000000e+09 4.647000000000000000e+03
1.459486800000000000e+09 4.935000000000000000e+03
1.459573200000000000e+09 5.116000000000000000e+03
1.459659600000000000e+09 3.428000000000000000e+03
1.459746000000000000e+09 4.677000000000000000e+03
1.459832400000000000e+09 4.637000000000000000e+03
1.459918800000000000e+09 1.429900000000000000e+04
1.460005200000000000e+09 1.296400000000000000e+04
1.460091600000000000e+09 4.582000000000000000e+03
1.460178000000000000e+09 4.631000000000000000e+03
1.460264400000000000e+09 4.540000000000000000e+03
1.460350800000000000e+09 4.503000000000000000e+03
1.460437200000000000e+09 4.582000000000000000e+03
1.460523600000000000e+09 4.550000000000000000e+03
1.460610000000000000e+09 4.335000000000000000e+03
1.460696400000000000e+09 4.658000000000000000e+03
1.460782800000000000e+09 4.384000000000000000e+03
1.460869200000000000e+09 4.479000000000000000e+03
1.460955600000000000e+09 4.530000000000000000e+03
1.461042000000000000e+09 4.721000000000000000e+03
1.461128400000000000e+09 5.401000000000000000e+03
1.461214800000000000e+09 1.266900000000000000e+04
1.461301200000000000e+09 4.367000000000000000e+03
1.461387600000000000e+09 4.705000000000000000e+03
1.461474000000000000e+09 4.776000000000000000e+03
1.461560400000000000e+09 4.794000000000000000e+03
1.461646800000000000e+09 1.017500000000000000e+04
1.461733200000000000e+09 1.168000000000000000e+04
1.461819600000000000e+09 1.012000000000000000e+04
1.461906000000000000e+09 1.378800000000000000e+04
1.461992400000000000e+09 6.371000000000000000e+03
1.462078800000000000e+09 6.509000000000000000e+03
1.462165200000000000e+09 1.231200000000000000e+04
1.462251600000000000e+09 2.447000000000000000e+04
1.462338000000000000e+09 3.125500000000000000e+04
1.462424400000000000e+09 2.603200000000000000e+04
1.462510800000000000e+09 2.761100000000000000e+04
1.462597200000000000e+09 3.912600000000000000e+04
1.462683600000000000e+09 3.442000000000000000e+04
1.462770000000000000e+09 4.238500000000000000e+04
1.462856400000000000e+09 3.121400000000000000e+04
1.462942800000000000e+09 3.403500000000000000e+04
1.463029200000000000e+09 3.998400000000000000e+04
1.463115600000000000e+09 3.856800000000000000e+04
1.463202000000000000e+09 3.558300000000000000e+04
1.463288400000000000e+09 4.174100000000000000e+04
1.463374800000000000e+09 4.149600000000000000e+04
1.463461200000000000e+09 2.222700000000000000e+04
1.463547600000000000e+09 1.614800000000000000e+04
1.463634000000000000e+09 2.783000000000000000e+04
1.463720400000000000e+09 2.879800000000000000e+04
1.463806800000000000e+09 2.678000000000000000e+04
1.463893200000000000e+09 2.179900000000000000e+04
1.463979600000000000e+09 2.264100000000000000e+04
1.464066000000000000e+09 1.558400000000000000e+04
1.464152400000000000e+09 1.562500000000000000e+04
1.464238800000000000e+09 1.724500000000000000e+04
1.464325200000000000e+09 1.652700000000000000e+04
1.464411600000000000e+09 1.716400000000000000e+04
1.464498000000000000e+09 2.218300000000000000e+04
1.464584400000000000e+09 1.733900000000000000e+04
1.464670800000000000e+09 1.924700000000000000e+04
